90551,-1,0,0,0,0
90658,-1,0,0,0,0
90766,-1,0,0,0,0
90876,-1,0,0,0,0
90984,-1,0,0,0,0
91093,-1,0,0,0,0
91199,-1,0,0,0,0
91308,-1,0,0,0,0
91417,-1,0,0,0,0
91525,-1,0,0,0,0
91633,-1,0,0,0,0
91740,-1,0,0,0,0
91919,-1,0,0,0,0
92027,-1,0,0,0,0
92135,-1,0,0,0,0
92240,-1,0,0,0,0
92346,-1,0,0,0,0
92452,-1,0,0,0,0
92560,-1,0,0,0,0
92669,-1,0,0,0,0
92775,-1,0,0,0,0
92883,-1,0,0,0,0
92995,-1,0,0,0,0
93106,-1,0,0,0,0
93214,-1,0,0,0,0
93390,-1,0,0,0,0
93497,-1,0,0,0,0
93606,-1,0,0,0,0
93710,-1,0,0,0,0
93820,-1,0,0,0,0
93931,-1,0,0,0,0
94040,-1,0,0,0,0
94154,-1,0,0,0,0
94262,-1,0,0,0,0
94371,-1,0,0,0,0
94479,-1,0,0,0,0
94587,-1,0,0,0,0
94766,-1,0,0,0,0
94872,-1,0,0,0,0
94983,-1,0,0,0,0
95094,-1,0,0,0,0
95201,-1,0,0,0,0
95309,-1,0,0,0,0
95418,-1,0,0,0,0
95526,-1,0,0,0,0
95635,-1,0,0,0,0
95743,-1,0,0,0,0
95854,-1,0,0,0,0
95964,-1,0,0,0,0
96072,-1,0,0,0,0
96255,-1,0,0,0,0
96365,-1,0,0,0,0
96472,-1,0,0,0,0
96578,-1,0,0,0,0
96689,-1,0,0,0,0
96797,-1,0,0,0,0
96907,-1,0,0,0,1
97015,-1,0,0,0,1
97122,-1,0,0,0,0
97230,-1,0,0,3,24
97340,-1,0,0,3,24
97449,-1,0,0,3,24
97634,-1,0,0,3,24
97742,-1,0,0,3,24
97852,-1,0,0,3,24
97963,-1,0,0,3,24
98071,-1,0,0,3,24
98181,-1,0,0,3,24
98291,-1,0,0,1,1
98399,-1,0,0,1,1
98508,-1,0,0,1,1
98616,-1,0,0,1,1
98724,-1,0,0,1,1
98834,-1,0,0,1,24
98944,-1,0,0,1,24
99133,-1,0,0,1,24
99241,-1,0,0,1,24
99349,-1,0,0,1,24
99457,-1,0,0,1,24
99564,-1,0,0,1,24
99672,-1,0,0,1,24
99780,-1,0,0,1,24
99889,-1,0,0,1,24
99998,-1,0,0,1,24
100108,-1,0,0,1,24
100218,-1,0,0,1,24
100327,-1,0,0,1,24
100510,-1,0,0,1,24
100617,-1,0,0,1,24
100726,-1,0,0,1,24
100834,-1,0,0,1,24
100945,-1,0,0,1,24
101054,-1,0,0,1,24
101162,-1,0,0,1,24
101271,-1,0,0,1,24
101378,-1,0,0,1,24
101485,-1,0,0,1,24
101595,-1,0,0,1,24
101703,-1,0,0,0,0
101817,-1,0,0,0,0
102006,-1,0,0,0,0
102114,-1,0,0,0,0
102227,-1,0,0,0,0
102339,-1,0,0,0,0
102453,-1,0,0,0,0
102562,-1,0,0,0,0
102673,-1,0,0,0,0
102781,-1,0,0,0,0
102891,-1,0,0,0,0
103000,-1,0,0,0,0
103109,-1,0,0,0,0
103219,-1,0,0,0,0
103410,-1,0,0,0,0
103517,-1,0,0,0,0
103626,-1,0,0,0,0
103733,-1,0,0,0,0
103844,-1,0,0,0,0
103954,-1,0,0,0,0
104063,-1,0,0,0,0
104169,-1,0,0,0,0
104276,-1,0,0,0,0
104380,-1,0,0,0,0
104488,-1,0,0,0,0
104597,-1,0,0,0,0
104707,-1,0,0,0,0
104898,-1,0,0,0,0
105009,-1,0,0,0,0
105120,-1,0,0,0,0
105228,-1,0,0,0,0
105337,-1,0,0,0,0
105443,-1,0,0,0,0
105549,-1,0,0,0,1
105657,-1,0,0,0,0
105764,-1,0,0,0,0
105874,-1,0,0,0,0
105983,-1,0,0,3,24
106092,-1,0,0,3,24
106279,-1,0,0,3,24
106387,-1,0,0,3,24
106497,-1,0,0,3,24
106604,-1,0,0,3,24
106712,-1,0,0,3,24
106819,-1,0,0,3,24
106930,-1,0,0,0,6
107039,-1,0,0,0,0
107147,-1,0,0,0,0
107255,-1,0,0,0,0
107363,-1,0,0,0,0
107470,-1,0,0,0,0
107579,-1,0,0,0,0
107766,-1,0,0,0,0
107874,-1,0,0,0,0
107984,-1,0,0,0,0
108092,-1,0,0,0,0
108205,-1,0,0,0,0
108312,-1,0,0,0,0
108422,-1,0,0,0,0
108531,-1,0,0,0,0
108638,-1,0,0,0,0
108745,-1,0,0,0,0
108855,-1,0,0,0,0
108966,-1,0,0,0,0
109155,-1,0,0,0,0
109262,-1,0,0,0,0
109369,-1,0,0,0,0
109482,-1,0,0,0,0
109588,-1,0,0,0,0
109695,-1,0,0,0,0
109805,-1,0,0,0,0
109917,-1,0,0,0,0
110026,-1,0,0,0,0
110133,-1,0,0,0,0
110240,-1,0,0,0,0
110348,-1,0,0,0,0
110456,-1,0,0,0,0
110651,-1,0,0,0,0
110760,-1,0,0,0,0
110871,-1,0,0,0,0
110983,-1,0,0,0,2
111093,-1,0,0,0,2
111200,-1,0,0,0,2
111310,-1,0,0,0,2
111419,-1,0,0,0,2
111526,-1,0,0,0,2
111632,-1,0,0,0,2
111741,-1,0,0,0,2
111851,-1,0,0,0,2
112050,-1,0,0,0,2
112157,-1,0,0,0,2
112270,-1,0,0,0,2
112379,-1,0,0,0,1
112486,-1,0,0,0,0
112593,-1,0,0,0,0
112702,-1,0,0,0,0
112809,-1,0,0,0,0
112922,-1,0,0,0,0
113034,-1,0,0,0,0
113140,-1,0,0,0,0
113248,-1,0,0,0,0
113354,-1,0,0,0,0
113550,-1,0,0,0,0
113657,-1,0,0,0,0
113764,-1,0,0,0,0
113872,-1,0,0,0,0
113984,-1,0,0,0,0
114092,-1,0,0,0,0
114203,-1,0,0,0,0
114311,-1,0,0,0,0
114419,-1,0,0,0,0
114527,-1,0,0,0,0
114635,-1,0,0,0,0
114744,-1,0,0,0,0
114939,-1,0,0,0,0
115047,-1,0,0,0,0
115156,-1,0,0,0,0
115265,-1,0,0,0,0
115374,-1,0,0,0,0
115483,-1,0,0,0,0
115590,-1,0,0,0,0
115696,-1,0,0,0,0
115804,-1,0,0,0,0
115914,-1,0,0,0,0
116027,-1,0,0,0,0
116132,-1,0,0,0,0
116239,-1,0,0,0,0
116435,-1,0,0,0,0
116541,-1,0,0,0,0
116650,-1,0,0,0,0
116758,-1,0,0,0,0
116868,-1,0,0,0,0
116979,-1,0,0,0,0
117088,-1,0,0,0,0
117201,-1,0,0,0,0
117309,-1,0,0,0,0
117415,-1,0,0,0,0
117522,-1,0,0,0,0
117628,-1,0,0,0,0
117824,-1,0,0,0,0
117936,-1,0,0,0,0
118043,-1,0,0,0,0
118149,-1,0,0,0,0
118259,-1,0,0,0,0
118367,-1,0,0,0,0
118474,-1,0,0,0,0
118580,-1,0,0,0,0
118688,-1,0,0,0,0
118794,-1,0,0,0,0
118903,-1,0,0,0,0
119014,-1,0,0,0,0
119123,-1,0,0,0,0
119321,-1,0,0,0,0
119430,-1,0,0,0,0
119544,-1,0,0,0,0
119653,-1,0,0,0,0
119760,-1,0,0,0,0
119869,-1,0,0,0,0
119977,-1,0,0,0,0
120086,-1,0,0,0,0
120193,-1,0,0,0,0
120303,-1,0,0,0,0
120412,-1,0,0,0,0
120519,-1,0,0,0,0
120719,-1,0,0,0,0
120829,-1,0,0,0,0
120940,-1,0,0,0,0
121048,-1,0,0,0,0
121154,-1,0,0,0,0
121262,-1,0,0,0,0
121372,-1,0,0,0,0
121481,-1,0,0,0,0
121589,-1,0,0,0,0
121697,-1,0,0,2,24
121803,-1,0,0,2,24
121914,-1,0,0,0,2
122024,-1,0,0,0,2
122224,-1,0,0,0,2
122331,-1,0,0,0,2
122440,-1,0,0,0,1
122550,-1,0,0,0,1
122661,-1,0,0,0,1
122770,-1,0,0,0,1
122880,-1,0,0,0,1
122991,-1,0,0,0,1
123100,-1,0,0,0,1
123208,-1,0,0,0,1
123317,-1,0,0,0,1
123423,-1,0,0,0,1
123625,-1,0,0,0,1
123732,-1,0,0,0,1
123846,-1,0,0,0,1
123958,-1,0,0,0,1
124069,-1,0,0,0,1
124180,-1,0,0,0,1
124291,-1,0,0,0,1
124399,-1,0,0,0,1
124507,-1,0,0,0,1
124615,-1,0,0,0,1
124724,-1,0,0,0,1
124841,-1,0,0,0,1
124953,-1,0,0,0,1
125157,-1,0,0,0,1
125267,-1,0,0,0,0
125377,-1,0,0,0,0
125488,-1,0,0,0,0
125598,-1,0,0,0,0
125705,-1,0,0,0,0
125815,-1,0,0,0,0
125926,-1,0,0,0,0
126033,-1,0,0,0,0
126143,-1,0,0,0,0
126257,-1,0,0,0,0
126364,-1,0,0,0,0
126567,-1,0,0,0,0
126676,-1,0,0,0,0
126786,-1,0,0,0,0
126895,-1,0,0,0,0
127003,-1,0,0,0,0
127110,-1,0,0,0,0
127220,-1,0,0,0,0
127329,-1,0,0,0,0
127438,-1,0,0,0,0
127544,-1,0,0,0,0
127651,-1,0,0,0,0
127758,-1,0,0,0,0
127868,-1,0,0,0,0
128079,-1,0,0,0,0
128187,-1,0,0,0,0
128294,-1,0,0,0,0
128404,-1,0,0,0,0
128513,-1,0,0,0,0
128625,-1,0,0,0,0
128737,-1,0,0,0,0
128847,-1,0,0,0,0
128959,-1,0,0,0,0
129069,-1,0,0,0,0
129176,-1,0,0,0,0
129285,-1,0,0,0,0
129491,-1,0,0,0,0
129599,-1,0,0,0,0
129706,-1,0,0,0,0
129818,-1,0,0,0,0
129931,-1,0,0,0,0
130040,-1,0,0,0,0
130151,-1,0,0,0,0
130265,-1,0,0,0,0
130374,-1,0,0,0,0
130499,-1,0,0,0,0
130613,-1,0,0,0,0
130727,-1,0,0,0,0
130840,-1,0,0,0,0
131056,-1,0,0,0,0
131166,-1,0,0,0,0
131276,-1,0,0,0,0
131384,-1,0,0,0,0
131494,-1,0,0,0,0
131606,-1,0,0,0,0
131716,-1,0,0,0,0
131825,-1,0,0,0,0
131937,-1,0,0,0,0
132048,-1,0,0,0,0
132157,-1,0,0,0,0
132266,-1,0,0,0,0
132474,-1,0,0,0,0
132584,-1,0,0,0,0
132695,-1,0,0,0,0
132812,-1,0,0,0,0
132926,-1,0,0,0,0
133034,-1,0,0,0,0
133143,-1,0,0,0,0
133251,-1,0,0,0,0
133358,-1,0,0,0,0
133467,-1,0,0,0,0
133575,-1,0,0,0,0
133684,-1,0,0,0,0
133793,-1,0,0,0,0
134007,-1,0,0,0,0
134118,-1,0,0,0,0
134225,-1,0,0,0,0
134333,-1,0,0,0,0
134442,-1,0,0,0,0
134551,-1,0,0,0,0
134661,-1,0,0,0,0
134767,-1,0,0,0,2
134877,-1,0,0,0,2
134987,-1,0,0,0,0
135096,-1,0,0,0,1
135207,-1,0,0,1,24
135418,-1,0,0,1,24
135525,-1,0,0,1,24
135636,-1,0,0,1,24
135745,-1,0,0,1,24
135856,-1,0,0,1,24
135966,-1,0,0,1,24
136076,-1,0,0,1,24
136187,-1,0,0,1,24
136297,-1,0,0,1,24
136406,-1,0,0,1,24
136512,-1,0,0,1,24
136619,-1,0,0,1,24
136726,-1,0,0,1,24
136942,-1,0,0,1,24
137052,-1,0,0,1,24
137162,-1,0,0,0,3
137271,-1,0,0,0,3
137380,-1,0,0,0,3
137490,-1,0,0,0,3
137598,-1,0,0,0,3
137707,-1,0,0,0,3
137816,-1,0,0,0,3
137931,-1,0,0,0,3
138041,-1,0,0,0,3
138153,-1,0,0,0,3
138363,-1,0,0,0,3
138476,-1,0,0,0,3
138585,-1,0,0,0,3
138696,-1,0,0,0,2
138804,-1,0,0,0,2
138917,-1,0,0,0,2
139028,-1,0,0,0,2
139135,-1,0,0,0,0
139242,-1,0,0,0,0
139355,-1,0,0,0,0
139466,-1,0,0,0,0
139573,-1,0,0,0,0
139683,-1,0,0,0,0
139899,-1,0,0,1,2
140011,-1,0,0,1,2
140119,-1,0,0,1,2
140226,-1,0,0,1,2
140333,-1,0,0,1,2
140440,-1,0,0,1,2
140555,-1,0,0,1,2
140668,-1,0,0,0,0
140775,-1,0,0,0,0
140884,-1,0,0,0,0
140993,-1,0,0,0,0
141103,-1,0,0,0,0
141318,-1,0,0,0,0
141428,-1,0,0,0,0
141537,-1,0,0,0,0
141646,-1,0,0,0,0
141753,-1,0,0,0,0
141865,-1,0,0,0,0
141976,-1,0,0,0,0
142085,-1,0,0,0,0
142194,-1,0,0,0,0
142302,-1,0,0,0,0
142413,-1,0,0,0,0
142518,-1,0,0,0,0
142630,-1,0,0,0,0
142846,-1,0,0,0,0
142958,-1,0,0,0,0
143068,-1,0,0,0,0
143176,-1,0,0,0,0
143284,-1,0,0,0,0
143393,-1,0,0,0,0
143501,-1,0,0,0,0
143612,-1,0,0,0,0
143720,-1,0,0,0,0
143827,-1,0,0,0,0
143940,-1,0,0,0,0
144050,-1,0,0,0,0
144271,-1,0,0,0,0
144380,-1,0,0,0,0
144487,-1,0,0,0,0
144594,-1,0,0,0,0
144706,-1,0,0,0,0
144816,-1,0,0,0,0
144927,-1,0,0,0,0
145034,-1,0,0,0,0
145142,-1,0,0,0,0
145251,-1,0,0,0,0
145361,-1,0,0,0,0
145473,-1,0,0,0,0
145581,-1,0,0,0,0
145799,-1,0,0,0,0
145912,-1,0,0,0,0
146023,-1,0,0,0,0
146132,-1,0,0,0,0
146240,-1,0,0,0,0
146348,-1,0,0,0,0
146456,-1,0,0,0,0
146567,-1,0,0,0,0
146674,-1,0,0,0,0
146783,-1,0,0,0,0
146892,-1,0,0,0,0
147004,-1,0,0,0,0
147227,-1,0,0,0,0
147336,-1,0,0,0,0
147444,-1,0,0,0,0
147553,-1,0,0,0,0
147664,-1,0,0,0,0
147772,-1,0,0,0,0
147883,-1,0,0,0,0
147995,-1,0,0,0,0
148103,-1,0,0,0,0
148213,-1,0,0,0,0
148322,-1,0,0,0,0
148437,-1,0,0,0,0
148543,-1,0,0,0,0
148765,-1,0,0,0,0
148873,-1,0,0,0,0
148987,-1,0,0,0,0
149096,-1,0,0,0,0
149205,-1,0,0,0,0
149314,-1,0,0,0,0
149422,-1,0,0,0,0
149530,-1,0,0,0,0
149642,-1,0,0,0,0
149752,-1,0,0,0,0
149861,-1,0,0,0,0
149972,-1,0,0,0,0
150194,-1,0,0,0,0
150304,-1,0,0,0,0
150411,-1,0,0,0,0
150520,-1,0,0,0,0
150628,-1,0,0,0,0
150736,-1,0,0,0,0
150843,-1,0,0,0,0
150954,-1,0,0,0,0
151061,-1,0,0,0,0
151167,-1,0,0,0,0
151277,-1,0,0,0,0
151388,-1,0,0,0,0
151497,-1,0,0,0,0
151721,-1,0,0,0,0
151831,-1,0,0,0,1
151943,-1,0,0,0,0
152055,-1,0,0,0,0
152162,-1,0,0,0,0
152269,-1,0,0,0,0
152380,-1,0,0,0,0
152489,-1,0,0,0,0
152600,-1,0,0,0,0
152710,-1,0,0,0,0
152816,-1,0,0,0,0
152929,-1,0,0,0,0
153154,-1,0,0,0,0
153261,-1,0,0,0,0
153368,-1,0,0,0,0
153477,-1,0,0,0,0
153583,-1,0,0,0,0
153692,-1,0,0,0,0
153803,-1,0,0,0,0
153914,-1,0,0,0,0
154021,-1,0,0,4,24
154129,-1,0,0,4,24
154240,-1,0,0,4,24
154349,-1,0,0,0,0
154457,-1,0,0,0,0
154681,-1,0,0,0,0
154789,-1,0,0,0,0
154906,-1,0,0,0,0
155019,-1,0,0,0,0
155132,-1,0,0,0,0
155245,-1,0,0,0,0
155355,-1,0,0,0,0
155468,-1,0,0,0,0
155581,-1,0,0,0,0
155692,-1,0,0,0,0
155804,-1,0,0,0,0
155917,-1,0,0,0,0
156145,-1,0,0,0,0
156256,-1,0,0,0,0
156376,-1,0,0,0,0
156489,-1,0,0,0,0
156600,-1,0,0,0,0
156710,-1,0,0,0,0
156822,-1,0,0,0,0
156934,-1,0,0,0,0
157047,-1,0,0,0,0
157159,-1,0,0,0,0
157281,-1,0,0,0,0
157392,-1,0,0,0,0
157502,-1,0,0,0,0
157730,-1,0,0,0,0
157840,-1,0,0,0,0
157951,-1,0,0,0,0
158061,-1,0,0,0,0
158169,-1,0,0,0,0
158279,-1,0,0,0,0
158386,-1,0,0,0,0
158495,-1,0,0,0,0
158603,-1,0,0,0,1
158711,-1,0,0,0,2
158824,-1,0,0,0,1
158939,-1,0,0,0,1
159172,-1,0,0,1,1
159282,-1,0,0,1,1
159397,-1,0,0,0,1
159509,-1,0,0,0,1
159618,-1,0,0,0,1
159725,-1,0,0,0,1
159835,-1,0,0,0,0
159948,-1,0,0,0,0
160061,-1,0,0,0,0
160171,-1,0,0,0,0
160281,-1,0,0,0,0
160396,-1,0,0,0,0
160506,-1,0,0,0,0
160741,-1,0,0,0,0
160854,-1,0,0,0,0
160965,-1,0,0,0,0
161075,-1,0,0,0,0
161182,-1,0,0,0,0
161293,-1,0,0,0,0
161401,-1,0,0,0,0
161509,-1,0,0,0,0
161619,-1,0,0,0,0
161728,-1,0,0,0,0
161839,-1,0,0,0,0
161951,-1,0,0,0,0
162191,-1,0,0,2,2
162301,-1,0,0,2,2
162414,-1,0,0,2,2
162523,-1,0,0,2,2
162636,-1,0,0,0,0
162746,-1,0,0,0,0
162858,-1,0,0,0,0
162970,-1,0,0,0,0
163079,-1,0,0,0,0
163189,-1,0,0,0,0
163300,-1,0,0,0,0
163412,-1,0,0,0,0
163523,-1,0,0,0,0
163755,-1,0,0,0,0
163865,-1,0,0,0,0
163977,-1,0,0,0,0
164087,-1,0,0,0,0
164198,-1,0,0,0,0
164308,-1,0,0,0,0
164423,-1,0,0,0,0
164532,-1,0,0,0,0
164643,-1,0,0,0,0
164753,-1,0,0,0,0
164864,-1,0,0,0,0
164975,-1,0,0,0,0
165208,-1,0,0,0,0
165316,-1,0,0,0,0
165424,-1,0,0,0,0
165532,-1,0,0,0,0
165643,-1,0,0,0,0
165750,-1,0,0,0,0
165863,-1,0,0,0,0
165973,-1,0,0,0,1
0,-1,3,4,0,0
109,-1,3,4,0,0
218,-1,3,4,0,0
329,-1,3,4,0,0
439,-1,3,4,2,3
550,-1,3,4,3,4
657,-1,3,4,3,3
765,-1,3,4,3,3
873,-1,3,4,3,3
982,-1,3,4,3,3
1090,-1,3,4,3,3
1199,-1,3,4,1,1
1309,-1,3,4,1,1
1420,-1,3,4,1,1
1528,-1,3,4,1,1
1637,-1,3,4,1,1
1744,-1,3,4,1,1
1852,-1,3,4,1,1
1960,-1,3,4,1,1
2068,-1,3,4,1,1
2177,-1,3,4,1,1
2288,-1,3,4,1,1
2404,-1,3,4,1,1
2512,-1,3,4,4,14
2620,-1,3,4,5,24
2731,-1,3,4,5,24
2841,-1,3,4,5,24
2950,-1,3,4,5,24
3059,-1,3,4,5,24
3166,-1,3,4,5,24
3275,-1,3,4,5,24
3386,-1,3,4,5,24
3497,-1,3,4,5,24
3604,-1,3,4,5,24
3711,-1,3,4,5,24
3820,-1,3,4,5,24
3927,-1,3,4,5,24
4035,-1,3,4,5,24
4149,-1,3,4,3,10
4260,-1,3,4,3,10
4370,-1,3,4,3,10
4478,-1,3,4,3,10
4587,-1,3,4,3,10
4694,-1,3,4,3,10
4803,-1,3,4,3,10
4911,-1,3,4,3,10
5020,-1,3,4,3,10
5128,-1,3,4,3,10
5237,-1,3,4,3,10
5346,-1,3,4,3,10
5459,-1,3,4,3,10
5568,-1,3,4,3,10
5674,-1,3,4,3,8
5783,-1,3,4,3,8
5890,-1,3,4,3,8
5998,-1,3,4,3,4
6107,-1,3,4,3,4
6217,-1,3,4,3,3
6326,-1,3,4,3,3
6436,-1,3,4,3,3
6545,-1,3,4,3,3
6654,-1,3,4,3,3
6760,-1,3,4,3,3
6875,-1,3,4,3,3
6985,-1,3,4,3,3
7093,-1,3,4,3,3
7203,-1,3,4,3,3
7311,-1,3,4,3,3
7419,-1,3,4,3,3
7527,-1,3,4,3,3
7637,-1,3,4,3,3
7744,-1,3,4,3,3
7852,-1,3,4,3,3
7960,-1,3,4,3,3
8069,-1,3,4,3,3
8185,-1,3,4,3,3
8296,-1,3,4,3,3
8404,-1,3,4,3,3
8513,-1,3,4,3,3
8626,-1,3,4,3,3
8738,-1,3,4,3,3
8851,-1,3,4,3,3
8965,-1,3,4,3,3
9074,-1,3,4,3,3
9182,-1,3,4,3,3
9292,-1,3,4,3,3
9400,-1,3,4,3,3
9511,-1,3,4,3,3
9627,-1,3,4,3,3
9740,-1,3,4,3,3
9849,-1,3,4,3,3
9959,-1,3,4,3,3
10066,-1,3,4,3,3
10176,-1,3,4,3,3
10285,-1,3,4,3,3
10395,-1,3,4,3,3
10503,-1,3,4,3,3
10610,-1,3,4,3,3
10718,-1,3,4,3,3
10828,-1,3,4,3,3
10946,-1,3,4,3,3
11053,-1,3,4,3,3
11163,-1,3,4,3,3
11272,-1,3,4,3,3
11380,-1,3,4,3,3
11487,-1,3,4,3,3
11596,-1,3,4,3,3
11716,-1,3,4,3,3
11829,-1,3,4,3,3
11937,-1,3,4,3,3
12046,-1,3,4,3,3
12155,-1,3,4,3,3
12270,-1,3,4,3,3
12391,-1,3,4,3,3
12503,-1,3,4,3,3
12616,-1,3,4,3,3
12725,-1,3,4,3,3
12835,-1,3,4,3,3
12945,-1,3,4,3,3
13056,-1,3,4,3,3
13166,-1,3,4,3,3
13277,-1,3,4,3,3
13389,-1,3,4,3,3
13500,-1,3,4,3,3
13620,-1,3,4,3,3
13746,-1,3,4,3,3
13857,-1,3,4,3,3
13970,-1,3,4,3,3
14086,-1,3,4,3,3
14206,-1,3,4,3,3
14327,-1,3,4,3,3
14440,-1,3,4,3,3
14546,-1,3,4,3,3
14654,-1,3,4,3,3
14764,-1,3,4,3,3
14873,-1,3,4,3,3
14987,-1,3,4,3,3
15094,-1,3,4,3,3
15220,-1,3,4,3,3
15331,-1,3,4,3,3
15443,-1,3,4,3,3
15550,-1,3,4,3,3
15658,-1,3,4,3,3
15776,-1,3,4,3,3
15885,-1,3,4,3,3
15995,-1,3,4,3,3
16106,-1,3,4,3,3
16217,-1,3,4,3,3
16327,-1,3,4,3,3
16438,-1,3,4,3,3
16564,-1,3,4,3,3
16673,-1,3,4,3,3
16784,-1,3,4,3,3
16894,-1,3,4,3,3
17007,-1,3,4,3,3
17121,-1,3,4,3,3
17232,-1,3,4,3,3
17341,-1,3,4,3,3
17451,-1,3,4,3,3
17561,-1,3,4,3,3
17670,-1,3,4,3,3
17782,-1,3,4,3,3
17890,-1,3,4,3,3
18019,-1,3,4,3,3
18129,-1,3,4,3,3
18242,-1,3,4,3,3
18355,-1,3,4,3,3
18468,-1,3,4,3,3
18577,-1,3,4,3,3
18684,-1,3,4,3,3
18794,-1,3,4,3,3
18908,-1,3,4,3,3
19026,-1,3,4,3,3
19136,-1,3,4,3,3
19253,-1,3,4,3,3
19382,-1,3,4,3,3
19491,-1,3,4,3,3
19601,-1,3,4,3,3
19714,-1,3,4,3,3
19833,-1,3,4,3,3
19943,-1,3,4,3,3
20054,-1,3,4,3,3
20167,-1,3,4,3,3
20279,-1,3,4,3,3
20389,-1,3,4,3,3
20497,-1,3,4,3,3
20607,-1,3,4,3,3
20715,-1,3,4,3,3
20857,-1,3,4,3,3
20967,-1,3,4,3,3
21075,-1,3,4,3,3
21186,-1,3,4,3,3
21299,-1,3,4,3,3
21409,-1,3,4,3,3
21518,-1,3,4,3,3
21629,-1,3,4,3,3
21735,-1,3,4,3,3
21846,-1,3,4,3,3
21957,-1,3,4,3,3
22080,-1,3,4,3,3
22220,-1,3,4,3,3
22341,-1,3,4,3,3
22459,-1,3,4,3,3
22571,-1,3,4,3,3
22680,-1,3,4,3,3
22790,-1,3,4,3,3
22897,-1,3,4,3,3
23005,-1,3,4,3,3
23119,-1,3,4,3,3
23243,-1,3,4,3,3
23369,-1,3,4,3,3
23489,-1,3,4,3,3
23615,-1,3,4,3,3
23744,-1,3,4,3,3
23854,-1,3,4,3,3
23977,-1,3,4,3,3
24099,-1,3,4,3,3
24216,-1,3,4,3,3
24336,-1,3,4,3,3
24449,-1,3,4,3,3
24558,-1,3,4,3,3
24669,-1,3,4,3,3
24789,-1,3,4,3,3
24902,-1,3,4,3,3
25039,-1,3,4,3,3
25185,-1,3,4,3,3
25299,-1,3,4,3,3
25408,-1,3,4,3,3
25526,-1,3,4,3,3
25648,-1,3,4,3,3
25769,-1,3,4,3,3
25890,-1,3,4,3,3
26013,-1,3,4,3,3
26133,-1,3,4,3,3
26255,-1,3,4,3,3
26385,-1,3,4,3,3
26513,-1,3,4,3,3
26646,-1,3,4,3,3
26808,-1,3,4,3,3
26944,-1,3,4,3,3
27071,-1,3,4,3,3
27198,-1,3,4,3,3
27327,-1,3,4,3,3
27467,-1,3,4,3,3
27608,-1,3,4,3,3
27753,-1,3,4,3,3
27892,-1,3,4,3,3
28017,-1,3,4,3,3
28163,-1,3,4,3,3
28307,-1,3,4,3,3
28468,-1,3,4,3,3
28601,-1,3,4,3,3
28733,-1,3,4,3,3
28866,-1,3,4,3,3
29001,-1,3,4,3,3
29131,-1,3,4,3,3
29258,-1,3,4,3,3
29385,-1,3,4,3,3
29508,-1,3,4,3,3
29634,-1,3,4,3,3
29760,-1,3,4,3,3
29928,-1,3,4,3,3
30055,-1,3,4,3,3
30205,-1,3,4,3,3
30337,-1,3,4,3,3
30479,-1,3,4,3,3
30624,-1,3,4,3,3
30764,-1,3,4,3,3
30908,-1,3,4,3,3
31051,-1,3,4,3,3
31192,-1,3,4,3,3
31330,-1,3,4,3,3
31468,-1,3,4,3,3
31652,-1,3,4,3,3
31784,-1,3,4,3,3
31944,-1,3,4,3,3
32081,-1,3,4,3,3
32213,-1,3,4,3,3
32345,-1,3,4,3,4
32468,-1,3,4,3,4
32593,-1,3,4,3,4
32716,-1,3,4,3,4
32843,-1,3,4,3,4
32964,-1,3,4,3,4
33096,-1,3,4,3,4
33231,-1,3,4,7,10
33386,-1,3,4,7,10
33520,-1,3,4,7,10
33670,-1,3,4,4,6
33787,-1,3,4,4,6
33904,-1,3,4,4,6
34013,-1,3,4,4,6
34127,-1,3,4,3,5
34245,-1,3,4,3,5
34355,-1,3,4,3,5
34473,-1,3,4,3,5
34589,-1,3,4,3,5
34713,-1,3,4,3,5
34835,-1,3,4,3,5
34954,-1,3,4,3,5
35105,-1,3,4,3,5
35235,-1,3,4,3,5
35357,-1,3,4,3,5
35474,-1,3,4,3,5
35584,-1,3,4,3,5
35689,-1,3,4,3,5
35797,-1,3,4,3,5
35908,-1,3,4,3,7
36026,-1,3,4,3,7
36138,-1,3,4,3,7
36250,-1,3,4,3,7
36362,-1,3,4,3,7
36473,-1,3,4,3,7
36625,-1,3,4,3,7
36743,-1,3,4,3,7
36864,-1,3,4,3,7
36985,-1,3,4,3,7
37106,-1,3,4,3,7
37221,-1,3,4,3,7
37333,-1,3,4,3,7
37441,-1,3,4,3,7
37548,-1,3,4,3,7
37656,-1,3,4,3,7
37765,-1,3,4,3,7
37874,-1,3,4,3,7
38013,-1,3,4,3,7
38120,-1,3,4,3,7
38231,-1,3,4,3,7
38341,-1,3,4,3,7
38446,-1,3,4,3,7
38555,-1,3,4,3,7
38666,-1,3,4,3,7
38777,-1,3,4,3,7
38884,-1,3,4,3,7
38990,-1,3,4,3,7
39099,-1,3,4,5,12
39206,-1,3,4,5,12
39313,-1,3,4,5,12
39451,-1,3,4,5,12
39557,-1,3,4,5,12
39664,-1,3,4,5,12
39770,-1,3,4,5,12
39878,-1,3,4,5,12
39985,-1,3,4,5,12
40096,-1,3,4,5,12
40201,-1,3,4,5,12
40308,-1,3,4,5,12
40417,-1,3,4,5,12
40536,-1,3,4,5,12
40641,-1,3,4,5,12
40779,-1,3,4,5,12
40885,-1,3,4,5,12
40998,-1,3,4,5,12
41109,-1,3,4,5,12
41219,-1,3,4,5,12
